id,state,name,rate
48463,Texas,Uvalde County,5.96748411
48465,Texas,Val Verde County,3.218079081
48467,Texas,Van Zandt County,2.330293912
48469,Texas,Victoria County,3.281864885
48471,Texas,Walker County,3.302688764
48473,Texas,Waller County,3.484805399
48475,Texas,Ward County,3.971212558
48477,Texas,Washington County,3.771448169
48479,Texas,Webb County,3.667778575
48481,Texas,Wharton County,3.214818612
48483,Texas,Wheeler County,3.115079726
48485,Texas,Wichita County,3.947451926
48487,Texas,Wilbarger County,3.246256648
48489,Texas,Willacy County,3.228913619
48491,Texas,Williamson County,3.291046389
48493,Texas,Wilson County,3.424917882
48495,Texas,Winkler County,3.596193038
48497,Texas,Wise County,3.771448169
48499,Texas,Wood County,3.447111112
48501,Texas,Yoakum County,4.143869858
48503,Texas,Young County,4.04822721
48505,Texas,Zapata County,3.705831953
48507,Texas,Zavala County,3.371457795
49001,Utah,Beaver County,3.242591204
49003,Utah,Box Elder County,6.079004898
49005,Utah,Cache County,6.037743544
49007,Utah,Carbon County,6.035344252
49009,Utah,Daggett County,6.001897597
49011,Utah,Davis County,5.295287954
49013,Utah,Duchesne County,6.032898582
49015,Utah,Emery County,5.327495381
49017,Utah,Garfield County,6.025792479
49019,Utah,Grand County,5.928421169
49021,Utah,Iron County,6.085108061
49023,Utah,Juab County,5.971006624
49025,Utah,Kane County,6.03821795
49027,Utah,Millard County,5.905958928
49029,Utah,Morgan County,6.01032879
49031,Utah,Piute County,6.036309462
49033,Utah,Rich County,5.925882295
49035,Utah,Salt Lake County,6.057447141
49037,Utah,San Juan County,5.801874434
49039,Utah,Sanpete County,6.013221701
49041,Utah,Sevier County,5.968712247
49043,Utah,Summit County,5.998126982
49045,Utah,Tooele County,5.91797485
49047,Utah,Uintah County,6.025792479
49049,Utah,Utah County,5.338656717
49051,Utah,Wasatch County,6.037267334
49053,Utah,Washington County,5.437043066
49055,Utah,Wayne County,5.406489204
49057,Utah,Weber County,5.891257422
50001,Vermont,Addison County,6.041489122
50003,Vermont,Bennington County,1.511445279
50005,Vermont,Caledonia County,1.495136845
50007,Vermont,Chittenden County,1.490695714
50009,Vermont,Essex County,1.41145891
50011,Vermont,Franklin County,1.264854236
50013,Vermont,Grand Isle County,1.422851655
50015,Vermont,Lamoille County,1.427177608
50017,Vermont,Orange County,1.419610837
50019,Vermont,Orleans County,1.44384445
50021,Vermont,Rutland County,1.443495881
50023,Vermont,Washington County,1.498099273
50025,Vermont,Windham County,1.375387545
50027,Vermont,Windsor County,1.504027912
51001,Virginia,Accomack County,1.508477502
51003,Virginia,Albemarle County,2.5326948
51005,Virginia,Alleghany County,3.552918851
51007,Virginia,Amelia County,3.319567771
51009,Virginia,Amherst County,3.402566988
51011,Virginia,Appomattox County,3.814371849
51013,Virginia,Arlington County,3.448254742
51015,Virginia,Augusta County,5.669993227
51017,Virginia,Bath County,3.400720946
51019,Virginia,Bedford County,1.814299565
51021,Virginia,Bland County,3.596047012
51023,Virginia,Botetourt County,3.463037445
51025,Virginia,Brunswick County,3.81952958
51027,Virginia,Buchanan County,3.329738069
51029,Virginia,Buckingham County,5.711455736
51031,Virginia,Campbell County,3.378857735
51033,Virginia,Caroline County,3.598603229
51035,Virginia,Carroll County,2.970403385
51036,Virginia,Charles City County,3.65592981
51037,Virginia,Charlotte County,3.372841066
51041,Virginia,Chesterfield County,2.132581397
51043,Virginia,Clarke County,3.418313744
51045,Virginia,Craig County,2.616142344
51047,Virginia,Culpeper County,2.084247218
51049,Virginia,Cumberland County,3.651085787
51051,Virginia,Dickenson County,3.27488215
51053,Virginia,Dinwiddie County,3.478517182
51057,Virginia,Essex County,2.358979279
51059,Virginia,Fairfax County,2.880208023
51061,Virginia,Fauquier County,5.821023918
51063,Virginia,Floyd County,3.644521773
51065,Virginia,Fluvanna County,3.951827816
51067,Virginia,Franklin County,3.566732738
51069,Virginia,Frederick County,3.625709177
51071,Virginia,Giles County,3.986129516
51073,Virginia,Gloucester County,3.513793732
51075,Virginia,Goochland County,3.404438909
51077,Virginia,Grayson County,3.398900262
51079,Virginia,Greene County,3.466311121
51081,Virginia,Greensville County,2.864114167
51083,Virginia,Halifax County,2.341227198
51085,Virginia,Hanover County,2.280934577
51087,Virginia,Henrico County,3.501749915
51089,Virginia,Henry County,3.523770616
51091,Virginia,Highland County,3.565094045
51093,Virginia,Isle of Wight County,4.256657003
51095,Virginia,James City County,3.566732738
51097,Virginia,King and Queen County,3.52769199
51099,Virginia,King George County,3.326852147
51101,Virginia,King William County,3.467125693
51103,Virginia,Lancaster County,2.922226305
51105,Virginia,Lee County,2.23614755
51107,Virginia,Loudoun County,4.129408633
51109,Virginia,Louisa County,2.626583094
51111,Virginia,Lunenburg County,2.90570889
51113,Virginia,Madison County,2.43533743
51115,Virginia,Mathews County,1.202115094
51117,Virginia,Mecklenburg County,3.36572916
51119,Virginia,Middlesex County,3.332714212
51121,Virginia,Montgomery County,3.672361998
51125,Virginia,Nelson County,3.757344592
51127,Virginia,New Kent County,3.528452729
51131,Virginia,Northampton County,3.410215362
51133,Virginia,Northumberland County,2.47213348
51135,Virginia,Nottoway County,2.116463938
51137,Virginia,Orange County,2.239324748
51139,Virginia,Page County,3.535768338
51141,Virginia,Patrick County,4.024459882
51143,Virginia,Pittsylvania County,3.574188354
51145,Virginia,Powhatan County,3.359034929
51147,Virginia,Prince Edward County,3.287271498
51149,Virginia,Prince George County,2.277375619
51153,Virginia,Prince William County,2.664567223
51155,Virginia,Pulaski County,3.638110751
51157,Virginia,Rappahannock County,3.601186301
51159,Virginia,Richmond County,2.661317586
51161,Virginia,Roanoke County,1.98485827
51163,Virginia,Rockbridge County,3.441270614
51165,Virginia,Rockingham County,3.516150994
51167,Virginia,Russell County,4.223775253
51169,Virginia,Scott County,3.493285894
51171,Virginia,Shenandoah County,3.440620745
51173,Virginia,Smyth County,3.458770414
51175,Virginia,Southampton County,3.46867883
51177,Virginia,Spotsylvania County,3.192923849
51179,Virginia,Stafford County,2.805378408
51181,Virginia,Surry County,3.644521773
51183,Virginia,Sussex County,2.759127794
51185,Virginia,Tazewell County,3.343342793
51187,Virginia,Warren County,3.440620745
51191,Virginia,Washington County,2.866530522
51193,Virginia,Westmoreland County,3.648950205
51195,Virginia,Wise County,2.005338003
51197,Virginia,Wythe County,3.868731369
51199,Virginia,York County,3.761774342
51510,Virginia,Alexandria city,3.36572916
51520,Virginia,Bristol city,3.267087936
51530,Virginia,Buena Vista city,3.414171433
51540,Virginia,Charlottesville city,3.339308023
51550,Virginia,Chesapeake city,3.292631427
51570,Virginia,Colonial Heights city,3.99857552
51580,Virginia,Covington city,3.33067604
51590,Virginia,Danville city,3.438853509
51595,Virginia,Emporia city,3.402213546
51600,Virginia,Fairfax city,1.962206967
51610,Virginia,Falls Church city,5.821023918
51620,Virginia,Franklin city,3.316440567
51630,Virginia,Fredericksburg city,3.385189477
51640,Virginia,Galax city,3.580273749
51650,Virginia,Hampton city,4.003551001
51660,Virginia,Harrisonburg city,3.803851562
51670,Virginia,Hopewell city,4.078277804
51678,Virginia,Lexington city,3.278146617
51680,Virginia,Lynchburg city,3.307620932
51683,Virginia,Manassas city,4.810461857
51685,Virginia,Manassas Park city,2.988304213
51690,Virginia,Martinsville city,4.630105173
51700,Virginia,Newport News city,3.975818512
51710,Virginia,Norfolk city,5.474958175
51720,Virginia,Norton city,3.277208901
51730,Virginia,Petersburg city,3.931656402
51735,Virginia,Poquoson city,3.282073829
51740,Virginia,Portsmouth city,5.286226141
51750,Virginia,Radford city,3.266068724
51760,Virginia,Richmond city,4.255152757
51770,Virginia,Roanoke city,3.523770616
51775,Virginia,Salem city,3.596047012
51790,Virginia,Staunton city,3.524145414
51800,Virginia,Suffolk city,4.130092029
51810,Virginia,Virginia Beach city,4.520104709
51820,Virginia,Waynesboro city,3.278249452
51830,Virginia,Williamsburg city,3.363787611
51840,Virginia,Winchester city,3.3155978
53001,Washington,Adams County,4.475181485
53003,Washington,Asotin County,5.677767023
53005,Washington,Benton County,5.673106064
53007,Washington,Chelan County,5.591652578
53009,Washington,Clallam County,5.331883654
53011,Washington,Clark County,5.90064812
53013,Washington,Columbia County,6.005226266
53015,Washington,Cowlitz County,5.752493733
53017,Washington,Douglas County,5.802228235
53019,Washington,Ferry County,5.243724002
53021,Washington,Franklin County,5.971512026
53023,Washington,Garfield County,5.541158104
53025,Washington,Grant County,5.544722249
53027,Washington,Grays Harbor County,5.426619141
53029,Washington,Island County,5.9731132
53031,Washington,Jefferson County,5.912064537
53033,Washington,King County,5.982021348
53035,Washington,Kitsap County,6.184204515
53037,Washington,Kittitas County,6.155018891
53039,Washington,Klickitat County,5.990752078
53041,Washington,Lewis County,5.962768168
53043,Washington,Lincoln County,5.762066115
53045,Washington,Mason County,5.68152442
53047,Washington,Okanogan County,6.009620318
53049,Washington,Pacific County,5.621834792
53051,Washington,Pend Oreille County,5.904330886
53053,Washington,Pierce County,5.441191419
53055,Washington,San Juan County,5.940001363
53057,Washington,Skagit County,6.203701014
53059,Washington,Skamania County,6.131283046
53061,Washington,Snohomish County,5.849804829
53063,Washington,Spokane County,5.921851548
53065,Washington,Stevens County,5.233295325
53067,Washington,Thurston County,5.764860543
53069,Washington,Wahkiakum County,6.161704128
53071,Washington,Walla Walla County,6.193764996
53073,Washington,Whatcom County,5.956859859
53075,Washington,Whitman County,6.14646811
53077,Washington,Yakima County,5.735908664
54001,West Virginia,Barbour County,5.714819483
54003,West Virginia,Berkeley County,1.13916271
54005,West Virginia,Boone County,4.553040547
54007,West Virginia,Braxton County,5.045119523
54009,West Virginia,Brooke County,4.711632504
54011,West Virginia,Cabell County,5.129200633
54013,West Virginia,Calhoun County,4.865032103
54015,West Virginia,Clay County,4.891460071
54017,West Virginia,Doddridge County,5.244062293
54019,West Virginia,Fayette County,1.164429623
54021,West Virginia,Gilmer County,5.069965009
54023,West Virginia,Grant County,5.001404159
54025,West Virginia,Greenbrier County,5.085857753
54027,West Virginia,Hampshire County,3.854421871
54029,West Virginia,Hancock County,5.48436617
54031,West Virginia,Hardy County,4.967681584
54033,West Virginia,Harrison County,5.07319018
54035,West Virginia,Jackson County,1.130867552
54037,West Virginia,Jefferson County,5.036740237
54039,West Virginia,Kanawha County,4.337609323
54041,West Virginia,Lewis County,5.153260517
54043,West Virginia,Lincoln County,2.276214557
54045,West Virginia,Logan County,4.688524155
54047,West Virginia,McDowell County,4.963686081
54049,West Virginia,Marion County,4.467962849
54051,West Virginia,Marshall County,1.34620766
54053,West Virginia,Mason County,3.802238246
54055,West Virginia,Mercer County,4.683850817
54057,West Virginia,Mineral County,4.688524155
54059,West Virginia,Mingo County,5.377591386
54061,West Virginia,Monongalia County,4.491111374
54063,West Virginia,Monroe County,5.066810399
54065,West Virginia,Morgan County,1.600220046
54067,West Virginia,Nicholas County,5.092144978
54069,West Virginia,Ohio County,5.326127054
54071,West Virginia,Pendleton County,4.951907075
54073,West Virginia,Pleasants County,5.445648853
54075,West Virginia,Pocahontas County,5.047490732
54077,West Virginia,Preston County,4.264365198
54079,West Virginia,Putnam County,5.386529707
54081,West Virginia,Raleigh County,4.937188797
54083,West Virginia,Randolph County,5.275182976
54085,West Virginia,Ritchie County,5.18256688
54087,West Virginia,Roane County,5.412594682
54089,West Virginia,Summers County,5.509842724
54091,West Virginia,Taylor County,5.509842724
54093,West Virginia,Tucker County,1.133625482
54095,West Virginia,Tyler County,5.509842724
54097,West Virginia,Upshur County,5.509842724
54099,West Virginia,Wayne County,1.443976011
54101,West Virginia,Webster County,4.772624688
54103,West Virginia,Wetzel County,5.48436617
54105,West Virginia,Wirt County,5.416831221
54107,West Virginia,Wood County,5.509842724
54109,West Virginia,Wyoming County,5.066810399
55001,Wisconsin,Adams County,4.702549611
55003,Wisconsin,Ashland County,1.371671512
55005,Wisconsin,Barron County,0.733349139
55007,Wisconsin,Bayfield County,1.422981934
55009,Wisconsin,Brown County,1.490551598
55011,Wisconsin,Buffalo County,1.866940306
55013,Wisconsin,Burnett County,2.863586348
55015,Wisconsin,Calumet County,1.709254572
55017,Wisconsin,Chippewa County,1.907677586
55019,Wisconsin,Clark County,2.719761293
55021,Wisconsin,Columbia County,1.359692536
55023,Wisconsin,Crawford County,1.682051262
55025,Wisconsin,Dane County,1.385924482
55027,Wisconsin,Dodge County,1.643163327
55029,Wisconsin,Door County,1.917224008
55031,Wisconsin,Douglas County,1.912691992
55033,Wisconsin,Dunn County,1.591837672
55035,Wisconsin,Eau Claire County,2.070274329
55037,Wisconsin,Florence County,2.836757098
55039,Wisconsin,Fond du Lac County,0.463953656
55041,Wisconsin,Forest County,2.021574886
55043,Wisconsin,Grant County,0.859332583
55045,Wisconsin,Green County,1.630190084
55047,Wisconsin,Green Lake County,1.701360278
55049,Wisconsin,Iowa County,1.933515583
55051,Wisconsin,Iron County,1.604121406
55053,Wisconsin,Jackson County,0.655733225
55055,Wisconsin,Jefferson County,2.715165119
55057,Wisconsin,Juneau County,1.612164123
55059,Wisconsin,Kenosha County,1.772835976
55061,Wisconsin,Kewaunee County,1.913923119
55063,Wisconsin,La Crosse County,1.927627606
55065,Wisconsin,Lafayette County,2.733006489
55067,Wisconsin,Langlade County,1.597595762
55069,Wisconsin,Lincoln County,0.423092106
55071,Wisconsin,Manitowoc County,1.113960649
55073,Wisconsin,Marathon County,2.040931479
55075,Wisconsin,Marinette County,2.431694579
55077,Wisconsin,Marquette County,2.070611853
55078,Wisconsin,Menominee County,1.563812852
55079,Wisconsin,Milwaukee County,1.499748437
55081,Wisconsin,Monroe County,1.911119168
55083,Wisconsin,Oconto County,1.609453628
55085,Wisconsin,Oneida County,2.27092801
55087,Wisconsin,Outagamie County,0.733707429
55089,Wisconsin,Ozaukee County,1.674982604
55091,Wisconsin,Pepin County,1.530084714
55093,Wisconsin,Pierce County,1.937431425
55095,Wisconsin,Polk County,1.582862039
55097,Wisconsin,Portage County,1.69654763
55099,Wisconsin,Price County,2.777133621
55101,Wisconsin,Racine County,1.464942882
55103,Wisconsin,Richland County,1.885635988
55105,Wisconsin,Rock County,1.578171974
55107,Wisconsin,Rusk County,2.611412461
55109,Wisconsin,St. Croix County,1.708444415
55111,Wisconsin,Sauk County,2.534086761
55113,Wisconsin,Sawyer County,2.202817706
55115,Wisconsin,Shawano County,1.575427797
55117,Wisconsin,Sheboygan County,1.519269007
55119,Wisconsin,Taylor County,1.707775637
55121,Wisconsin,Trempealeau County,1.558304614
55123,Wisconsin,Vernon County,1.834366643
55125,Wisconsin,Vilas County,1.664071897
55127,Wisconsin,Walworth County,0.474046668
55129,Wisconsin,Washburn County,4.352089543
55131,Wisconsin,Washington County,1.57362011
55133,Wisconsin,Waukesha County,1.885635988
55135,Wisconsin,Waupaca County,1.911119168
55137,Wisconsin,Waushara County,1.604121406
55139,Wisconsin,Winnebago County,1.70764192
55141,Wisconsin,Wood County,1.814719828
56001,Wyoming,Albany County,2.021574886
56003,Wyoming,Big Horn County,1.311535674
56005,Wyoming,Campbell County,1.811252411
56007,Wyoming,Carbon County,4.751595549
56009,Wyoming,Converse County,0.832165788
56011,Wyoming,Crook County,4.746471564
56013,Wyoming,Fremont County,4.832666959
56015,Wyoming,Goshen County,6.268396824
56017,Wyoming,Hot Springs County,1.537002959
56019,Wyoming,Johnson County,6.203578279
56021,Wyoming,Laramie County,4.282504144
56023,Wyoming,Lincoln County,1.412124936
56025,Wyoming,Natrona County,5.872647322
56027,Wyoming,Niobrara County,3.152295621
56029,Wyoming,Park County,1.670274079
56031,Wyoming,Platte County,4.280958606
56033,Wyoming,Sheridan County,0.848034536
56035,Wyoming,Sublette County,3.792879449
56037,Wyoming,Sweetwater County,5.416239627
56039,Wyoming,Teton County,5.560681076
56041,Wyoming,Uinta County,5.266576761
56043,Wyoming,Washakie County,5.491571826
56045,Wyoming,Weston County,4.02825534
72001,Puerto Rico,Adjuntas Municipio,4.540039131
72003,Puerto Rico,Aguada Municipio,
72005,Puerto Rico,Aguadilla Municipio,
72007,Puerto Rico,Aguas Buenas Municipio,
72009,Puerto Rico,Aibonito Municipio,
72011,Puerto Rico,Anasco Municipio,
72013,Puerto Rico,Arecibo Municipio,
72015,Puerto Rico,Arroyo Municipio,
72017,Puerto Rico,Barceloneta Municipio,
72019,Puerto Rico,Barranquitas Municipio,
72021,Puerto Rico,Bayamon Municipio,
72023,Puerto Rico,Cabo Rojo Municipio,
72025,Puerto Rico,Caguas Municipio,
72027,Puerto Rico,Camuy Municipio,
72029,Puerto Rico,Canovanas Municipio,
72031,Puerto Rico,Carolina Municipio,
72033,Puerto Rico,Catano Municipio,
72035,Puerto Rico,Cayey Municipio,
72037,Puerto Rico,Ceiba Municipio,
72039,Puerto Rico,Ciales Municipio,
72041,Puerto Rico,Cidra Municipio,
72043,Puerto Rico,Coamo Municipio,
72045,Puerto Rico,Comerio Municipio,
72047,Puerto Rico,Corozal Municipio,
72049,Puerto Rico,Culebra Municipio,
72051,Puerto Rico,Dorado Municipio,
72053,Puerto Rico,Fajardo Municipio,
72054,Puerto Rico,Florida Municipio,
72055,Puerto Rico,Guanica Municipio,
72057,Puerto Rico,Guayama Municipio,
72059,Puerto Rico,Guayanilla Municipio,
72061,Puerto Rico,Guaynabo Municipio,
72063,Puerto Rico,Gurabo Municipio,
72065,Puerto Rico,Hatillo Municipio,
72067,Puerto Rico,Hormigueros Municipio,
72069,Puerto Rico,Humacao Municipio,
72071,Puerto Rico,Isabela Municipio,
72073,Puerto Rico,Jayuya Municipio,
72075,Puerto Rico,Juana Diaz Municipio,
72077,Puerto Rico,Juncos Municipio,
72079,Puerto Rico,Lajas Municipio,
72081,Puerto Rico,Lares Municipio,
72083,Puerto Rico,Las Marias Municipio,
72085,Puerto Rico,Las Piedras Municipio,
72087,Puerto Rico,Loiza Municipio,
72089,Puerto Rico,Luquillo Municipio,
72091,Puerto Rico,Manati Municipio,
72093,Puerto Rico,Maricao Municipio,
72095,Puerto Rico,Maunabo Municipio,
72097,Puerto Rico,Mayaguez Municipio,
72099,Puerto Rico,Moca Municipio,
72101,Puerto Rico,Morovis Municipio,
72103,Puerto Rico,Naguabo Municipio,
72105,Puerto Rico,Naranjito Municipio,
72107,Puerto Rico,Orocovis Municipio,
72109,Puerto Rico,Patillas Municipio,
72111,Puerto Rico,Penuelas Municipio,
72113,Puerto Rico,Ponce Municipio,
72115,Puerto Rico,Quebradillas Municipio,
72117,Puerto Rico,Rincon Municipio,
72119,Puerto Rico,Rio Grande Municipio,
72121,Puerto Rico,Sabana Grande Municipio,
72123,Puerto Rico,Salinas Municipio,
72125,Puerto Rico,San German Municipio,
72127,Puerto Rico,San Juan Municipio,
72129,Puerto Rico,San Lorenzo Municipio,
72131,Puerto Rico,San Sebastian Municipio,
72133,Puerto Rico,Santa Isabel Municipio,
72135,Puerto Rico,Toa Alta Municipio,
72137,Puerto Rico,Toa Baja Municipio,
72139,Puerto Rico,Trujillo Alto Municipio,
72141,Puerto Rico,Utuado Municipio,
72143,Puerto Rico,Vega Alta Municipio,
72145,Puerto Rico,Vega Baja Municipio,
72147,Puerto Rico,Vieques Municipio,
72149,Puerto Rico,Villalba Municipio,
72151,Puerto Rico,Yabucoa Municipio,
72153,Puerto Rico,Yauco Municipio,
